NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",5,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,1,1,0.818219009954998,1,0,0,6,"840,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 36 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A2-3 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",5,01. ENERO,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,1.916666665,15.33333332,"996,67",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",5,02. FEBRERO,2025,0,"0,00 %","0,00 %",2,0,0,2,0,3,0,2.8749999975,22.99999998,"958,33",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,03. MARZO,2025,0,"0,00 %","0,00 %",1,0,2,3,2.87500000125,5,0,1.9166666675,38.333333350000004,"858,67",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2025,1,"0,00 %","0,00 %",0,0,1,1,0.95875,1,0,0,7.67,"46,01",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,04. ABRIL,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,1.9166666675,15.33333334,"713,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,1,1,0.95833333375,1,0,0,7.66666667,"851,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,06. JUNIO,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,1.9166666675,15.33333334,"728,33",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,07. JULIO,2025,0,"0,00 %","0,00 %",2,0,0,2,0,3,0,2.9333333319999997,21.99999999,"711,33",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",4,08. AGOSTO,2025,0,"0,00 %","0,00 %",1,0,0,1,0,2,0,2.0000909123141963,14.66666666,"696,67",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL 48 H,ZONA CENTRO,"4,6197600","-74,0857373",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",5,01. ENERO,2026,13,"65,00 %","104,00 %",6,0,8,14,14.665833345,28,0,12.834166675,220.00000016,"3050,49",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",6,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
054 TIENDA KOAJ CALIMA BOGOTA,42131,STAFF COMERCIAL TC,ZONA CENTRO,"4,6197600","-74,0857373",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",A1-2 AÑOS
