NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"112 TIENDA KOAJ SAUCES";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;300;0;0
"545 540 TIENDA KOAJ TITAN III";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;1;1;0,8;0,8;0;0;6;594;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;150;0;0
"112 TIENDA KOAJ SAUCES";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"CAJERO(A) 36 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#EE4848";0;0;2;0;4;0;4;30;402;0;0
"070 TIENDA KOAJ TINTAL";"CAJERO(A) 36 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";1;0;1;0;24;24;0;180;492;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;1;1;2,4;2,4;0;0;18;480;0;0
"093 TIENDA KOAJ SALITRE N";"CAJERO(A) 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";0;1;2;0,97777777733333338;2,9333333319999997;0;1,9555555546666668;21,99999999;395,99998998999996;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"CAJERO(A) 36 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;444;0;0
"196 TIENDA KOAJ LUCERO";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;197,99999333;0;0
"547 TIENDA KOAJ PERDOMO";"CAJERO(A) 48 H";"ZONA SUR";4,588339801;-74,16613201;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"092 TIENDA KOAJ COLINA";"CAJERO(A) 36 H";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) 36 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;564;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;480;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"07. JULIO";3;1;0,33333333333333331;0;"#37A794";0;0;0;0;0;0;0;0;578,66333;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"CAJERO(A) 36 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;1;1;1,6;1,6;0;0;12;330;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"CAJERO(A) 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;306;0;0
"087 TIENDA KOAJ SANTAFE 2";"CAJERO(A) 36 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"07. JULIO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;330;0;0
"531 TIENDA KOAJ TUNAL II";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"009 TIENDA KOAJ GALERIAS";"CAJERO(A) 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"07. JULIO";1;1;1;0;"#37A794";0;0;0;0;0;0;0;0;132;0;0
"545 540 TIENDA KOAJ TITAN III";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;916,66664332999994;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"070 TIENDA KOAJ TINTAL";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;132,00000333;0;0
"009 TIENDA KOAJ GALERIAS";"CAJERO(A) 48 H";"ZONA CENTRO";4,642158787;-74,07463078;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"167 TIENDA KOAJ GRAN ESTACION";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;388,66666;0;0
"184 TIENDA KOAJ TOBERIN";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;154;0;0
"056 TIENDA KOAJ DIVER PLAZA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"194 TIENDA KOAJ VENTURA TERREROS";"CAJERO(A) 48 H";"ZONA SUR";4,588915701;-74,19521645;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;366,66666;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"159 TIENDA KOAJ RESTREPO";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;366,66665333;0;0
"180 TIENDA KOAJ MERCURIO";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"112 TIENDA KOAJ SAUCES";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;190,66666332999998;0;0
"090 TIENDA KOAJ KENNEDY 2";"CAJERO(A) 48 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";0;1;2;0,97777777733333338;2,9333333319999997;0;1,9555555546666668;21,99999999;395,99998998999996;0;0
"139 TIENDA KOAJ CRA 62 A";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;205,33333;0;0
"111 TIENDA KOAJ TUNAL";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"139 TIENDA KOAJ CRA 62 A";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;80,66667;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"195 TIENDA KOAJ METROPOLIS";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"139 TIENDA KOAJ CRA 62 A";"CAJERO(A) 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;73,33334;0;0
"098 TIENDA KOAJ ALAMOS";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"180 TIENDA KOAJ MERCURIO";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333333000002;0;0
"076 TIENDA KOAJ SANTAFE 1";"PARTNER COMERCIAL";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"081 TIENDA KOAJ K-60";"COADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,33333;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;198;0;0
"056 TIENDA KOAJ DIVER PLAZA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"092 TIENDA KOAJ COLINA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66666666;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"193 TIENDA KOAJ LA FELICIDAD";"PARTNER COMERCIAL";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"COADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;1;3;0,97777777733333338;4,8888888866666669;0;3,9111111093333335;36,66666665;674,66666665;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;1;0;1,9555555546666668;0;1,9555555546666668;14,66666666;747,9999766599999;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;337,33333;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#37A794";0;0;2;0;4,888888886666666;0;4,888888886666666;36,666666649999996;1312,6666466499998;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#EE4848";1;1;6;3,9111111093333335;39,111111093333328;4,8888888866666669;30,311111097333331;293,3333332;997,3333232;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;1;2;0,26666666666666666;1,244444444;0;0,97777777733333338;9,33333333;1065,33331333;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#EE4848";0;0;2;0;2,9333333319999997;0;2,9333333319999997;21,99999999;579,33331999;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#EE4848";0;0;3;0;60,622222221333338;0;60,622222221333338;454,66666666;1385,9999866599999;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,604127269;-74,07191927;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;931,33331332999978;0;0
"542 TIENDA KOAJ BOSA LA LIBERTAD";"STAFF COMERCIAL 48 H";"ZONA SUR";4,627101618;-74,18941986;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;879,99999666;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#EE4848";0;1;4;6,8444444413333336;31,288888874666668;0;24,444444433333334;234,66666656;1070,66665989;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#37A794";0;1;2;0,97777777733333338;2,9333333319999997;0;1,9555555546666668;21,99999999;865,33332332;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"STAFF COMERCIAL 48 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"07. JULIO";3;1;0,33333333333333331;0;"#37A794";0;0;0;0;0;0;0;0;615,99666;0;0
"092 TIENDA KOAJ COLINA";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;484;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;687,3333133299999;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"07. JULIO";12;0;0;0;"#EE4848";1;2;6;1,9555555546666668;17,599999991999997;4,8888888866666669;10,755555550666667;131,99999994;2309,99995994;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 48 H";"ZONA SUR";4,635342564;-74,18863186;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;1;1;1,9555555546666668;1,9555555546666668;0;0;14,66666666;762,66664666;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"07. JULIO";5;0;0;0;"#EE4848";1;0;3;0;12,711111105333334;4,8888888866666669;7,822222218666667;95,33333329;872,66667328999984;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#EE4848";0;0;2;0;5,1555555546666669;0;5,1555555546666669;38,666666660000004;994,00000332;0;0
"545 540 TIENDA KOAJ TITAN III";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"07. JULIO";11;0;0;0;"#37A794";0;0;2;0;4,888888886666666;0;4,888888886666666;36,666666649999996;1789,3333066499997;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629502674;-74,11680614;"0-2 MESES";2025;"07. JULIO";12;0;0;0;"#37A794";1;3;6;3,9111111093333335;36,177777761333338;29,33333332;2,9333333319999997;271,33333321;2295,3332832099995;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;4;5;8,0444444413333329;13,911111105333333;0;5,8666666639999994;104,33333328999998;799,33331329;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"07. JULIO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;190,66665999999998;0;0
"184 TIENDA KOAJ TOBERIN";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,745146618;-74,04613491;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#37A794";0;1;2;1,9555555546666668;3,9111111093333335;0;1,9555555546666668;29,33333332;1261,3333066499997;0;0
"197 TIENDA SUBA GAITANA";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;322,66666;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 48 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;447,33332333;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,715528353;-74,02952251;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;388,66666;0;0
"537 TIENDA KOAJ RESTREPO 2";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;373,99998999999997;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 48 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;659,99998999999991;0;0
"193 TIENDA KOAJ LA FELICIDAD";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,651613572;-74,12665248;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;1;3;0,97777777733333338;4,8888888866666669;0;3,9111111093333335;36,66666665;1104,66664664;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;234,66666;0;0
"003 TIENDA KOAJ 4";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,629225347;-74,11587113;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;381,33332666;0;0
"530 TIENDA KOAJ SUBA RINCON";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,725177202;-74,09117226;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;351,99998999999997;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;2;0;2,9333333319999997;0;2,9333333319999997;21,99999999;711,33330999;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;960,66665666;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#37A794";0;2;2;1,3777777773333333;1,3777777773333333;0;0;10,33333333;755,3333133299999;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"07. JULIO";10;0;0;0;"#37A794";1;0;1;0;4,8888888866666669;4,8888888866666669;0;36,66666665;1789,3332999799995;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#EE4848";0;1;3;1,9555555546666668;33,244444429333335;0;31,288888874666668;249,33333322000001;623,33332322;0;0
"167 TIENDA KOAJ GRAN ESTACION";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,647921663;-74,10149593;"0-2 MESES";2025;"07. JULIO";4;1;0,25;0;"#37A794";0;0;0;0;0;0;0;0;608,66666;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;307,99999665999997;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;399,33333;0;0
"541 TIENDA KOAJ FACTORY";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;381,33333;0;0
"547 TIENDA KOAJ PERDOMO";"STAFF COMERCIAL 48 H";"ZONA SUR";4,588339801;-74,16613201;"0-2 MESES";2025;"07. JULIO";4;0;0;0;"#EE4848";0;0;3;0;4,888888886666666;0;4,888888886666666;36,66666665;755,33331664999992;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#EE4848";0;0;1;0;1,9555555546666668;0;1,9555555546666668;14,66666666;249,33333666000001;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;1;1;1,9555555546666668;1,9555555546666668;0;0;14,66666666;571,99998666;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;483,99998999999997;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,645258074;-74,12037501;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#37A794";0;1;1;0,97777777733333338;0,97777777733333338;0;0;7,33333333;601,33333333;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"07. JULIO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;388,66665333;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,650436966;-74,06359035;"0-2 MESES";2025;"07. JULIO";3;0;0;0;"#EE4848";0;0;1;0;14,66666666;0;14,66666666;109,99999995;520,66667327999994;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"0-2 MESES";2025;"07. JULIO";14;0;0;0;"#37A794";1;1;3;1,6;7,2;4;1,6;54;2076;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"07. JULIO";21;0;0;0;"#37A794";0;1;5;0,8;8;0;7,2;60;2952;0;0
"545 540 TIENDA KOAJ TITAN III";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,695067349;-74,0855174;"0-2 MESES";2025;"07. JULIO";23;1;0,043478260869565216;0;"#37A794";0;3;6;11,2;15,2;0;4;114;3168;0;0
"092 TIENDA KOAJ COLINA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,733685394;-74,06655529;"0-2 MESES";2025;"07. JULIO";6;0;0;0;"#37A794";0;0;0;0;0;0;0;0;774;1;0,16666666666666666
"036 TIENDA KOAJ UNICENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"07. JULIO";7;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1080;0;0
