NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"VENDEDOR(A)";"2026";"01. ENERO";"42202";"184 TIENDA KOAJ TOBERIN";4
"VENDEDOR(A)";"2026";"01. ENERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"VENDEDOR(A)";"2026";"01. ENERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";4
"VENDEDOR(A)";"2026";"01. ENERO";"42261";"545 TIENDA KOAJ TITAN III";9
"CAJERO(A) TC";"2026";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) TC";"2026";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) TC";"2026";"02. FEBRERO";"42261";"545 TIENDA KOAJ TITAN III";7
"CAJERO(A) TC";"2026";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) TC";"2026";"03. MARZO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) TC";"2026";"03. MARZO";"42261";"545 TIENDA KOAJ TITAN III";7
"CAJERO(A) TC";"2026";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) TC";"2026";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) TC";"2026";"04. ABRIL";"42261";"545 TIENDA KOAJ TITAN III";7
"CAJERO(A) 48 H";"2025";"01. ENERO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"01. ENERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"02. FEBRERO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"03. MARZO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"03. MARZO";"42261";"545 TIENDA KOAJ TITAN III";3
"STAFF COMERCIAL 48 H";"2025";"03. MARZO";"42263";"547 TIENDA KOAJ PERDOMO";3
"CAJERO(A) 48 H";"2025";"04. ABRIL";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"04. ABRIL";"42261";"545 TIENDA KOAJ TITAN III";3
"CAJERO(A) 48 H";"2025";"05. MAYO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"05. MAYO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"06. JUNIO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"06. JUNIO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"07. JULIO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"07. JULIO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 48 H";"2025";"08. AGOSTO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) 48 H";"2025";"08. AGOSTO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";3
"CAJERO(A) 42 H";"2025";"09. SEPTIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) TC";"2025";"09. SEPTIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"VENDEDOR(A)";"2025";"10. OCTUBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"VENDEDOR(A)";"2025";"10. OCTUBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"VENDEDOR(A)";"2025";"10. OCTUBRE";"42128";"134 TIENDA KOAJ PORTAL 80";3
"AUXILIAR DE PRODUCTO TC";"2025";"10. OCTUBRE";"42229";"093 TIENDA KOAJ SALITRE N";3
"AUXILIAR DE PRODUCTO TC";"2025";"10. OCTUBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"AUXILIAR DE PRODUCTO TC";"2025";"10. OCTUBRE";"42253";"538 TIENDA KOAJ NUESTRO BOGOTA";3
"VENDEDOR(A)";"2025";"11. NOVIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"VENDEDOR(A)";"2025";"11. NOVIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"VENDEDOR(A)";"2025";"11. NOVIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";3
"VENDEDOR(A)";"2025";"12. DICIEMBRE";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"VENDEDOR(A)";"2025";"12. DICIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"VENDEDOR(A)";"2025";"12. DICIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";3
"CAJERO(A) TC";"2026";"01. ENERO";"42068";"139 TIENDA KOAJ CRA 62 A";3
"CAJERO(A) TC";"2026";"01. ENERO";"42170";"070 TIENDA KOAJ TINTAL";3
"CAJERO(A) TC";"2026";"01. ENERO";"42184";"076 TIENDA KOAJ SANTAFE 1";3
"CAJERO(A) TC";"2026";"01. ENERO";"42185";"177 TIENDA KOAJ FONTIBON";3
"CAJERO(A) TC";"2026";"01. ENERO";"42202";"184 TIENDA KOAJ TOBERIN";3
"CAJERO(A) TC";"2026";"01. ENERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) TC";"2026";"01. ENERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";3
"CAJERO(A) TC";"2026";"01. ENERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) TC";"2026";"01. ENERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"VENDEDOR(A)";"2026";"01. ENERO";"42128";"134 TIENDA KOAJ PORTAL 80";3
"VENDEDOR(A)";"2026";"01. ENERO";"42163";"167 TIENDA KOAJ GRAN ESTACION";3
"VENDEDOR(A)";"2026";"01. ENERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) TC";"2026";"02. FEBRERO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) TC";"2026";"02. FEBRERO";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) TC";"2026";"02. FEBRERO";"42168";"081 TIENDA KOAJ K-60";3
"CAJERO(A) TC";"2026";"02. FEBRERO";"42202";"184 TIENDA KOAJ TOBERIN";3
"STAFF COMERCIAL 36 H";"2026";"02. FEBRERO";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";3
"CAJERO(A) TC";"2026";"03. MARZO";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) TC";"2026";"03. MARZO";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) TC";"2026";"03. MARZO";"42168";"081 TIENDA KOAJ K-60";3
"CAJERO(A) TC";"2026";"03. MARZO";"42202";"184 TIENDA KOAJ TOBERIN";3
"STAFF COMERCIAL 36 H";"2026";"03. MARZO";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";3
"CAJERO(A) TC";"2026";"04. ABRIL";"42095";"041 TIENDA KOAJ CRA 62 N";3
"CAJERO(A) TC";"2026";"04. ABRIL";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) TC";"2026";"04. ABRIL";"42168";"081 TIENDA KOAJ K-60";3
"CAJERO(A) TC";"2026";"04. ABRIL";"42202";"184 TIENDA KOAJ TOBERIN";3
"STAFF COMERCIAL 36 H";"2026";"04. ABRIL";"42267";"549 TIENDA KOAJ CARRERA DECIMA II";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42128";"134 TIENDA KOAJ PORTAL 80";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42128";"134 TIENDA KOAJ PORTAL 80";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"03. MARZO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"07. JULIO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42128";"134 TIENDA KOAJ PORTAL 80";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42186";"180 TIENDA KOAJ MERCURIO";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";3
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";3
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) 36 H";"2026";"01. ENERO";"42147";"159 TIENDA KOAJ RESTREPO";3
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"03. MARZO";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"03. MARZO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";5
"CAJERO(A) 36 H";"2025";"03. MARZO";"42261";"545 TIENDA KOAJ TITAN III";6
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";5
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42261";"545 TIENDA KOAJ TITAN III";6
"CAJERO(A) 36 H";"2025";"05. MAYO";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";5
"CAJERO(A) 36 H";"2025";"07. JULIO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"07. JULIO";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";6
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";6
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42168";"081 TIENDA KOAJ K-60";6
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) 36 H";"2026";"01. ENERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2026";"01. ENERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";5
"CAJERO(A) 36 H";"2026";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2026";"03. MARZO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2026";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";5
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42139";"157 TIENDA KOAJ TITAN";4
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"02. FEBRERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42139";"157 TIENDA KOAJ TITAN";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"03. MARZO";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42139";"157 TIENDA KOAJ TITAN";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"04. ABRIL";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"05. MAYO";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"06. JUNIO";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"07. JULIO";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"08. AGOSTO";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42234";"193 TIENDA KOAJ LA FELICIDAD";4
"CAJERO(A) 36 H";"2025";"09. SEPTIEMBRE";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2025";"10. OCTUBRE";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2025";"11. NOVIEMBRE";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2025";"12. DICIEMBRE";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2026";"01. ENERO";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2026";"01. ENERO";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2026";"01. ENERO";"42261";"545 TIENDA KOAJ TITAN III";4
"CAJERO(A) 36 H";"2026";"02. FEBRERO";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2026";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";4
"CAJERO(A) 36 H";"2026";"02. FEBRERO";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2026";"03. MARZO";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2026";"03. MARZO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";4
"CAJERO(A) 36 H";"2026";"03. MARZO";"42168";"081 TIENDA KOAJ K-60";4
"CAJERO(A) 36 H";"2026";"04. ABRIL";"42095";"041 TIENDA KOAJ CRA 62 N";4
"CAJERO(A) 36 H";"2026";"04. ABRIL";"42096";"042 TIENDA KOAJ CENTRO MAYOR";4
"CAJERO(A) 36 H";"2026";"04. ABRIL";"42168";"081 TIENDA KOAJ K-60";4
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42021";"002 TIENDA KOAJ 2";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42022";"003 TIENDA KOAJ 4";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42170";"070 TIENDA KOAJ TINTAL";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42244";"099 TIENDA KOAJ SANTA LIBRADA";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42147";"159 TIENDA KOAJ RESTREPO";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42185";"177 TIENDA KOAJ FONTIBON";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42202";"184 TIENDA KOAJ TOBERIN";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF COMERCIAL 36H";"2025";"10. OCTUBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42021";"002 TIENDA KOAJ 2";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42022";"003 TIENDA KOAJ 4";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42237";"095 TIENDA KOAJ 20 DE JULIO";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42243";"098 TIENDA KOAJ ALAMOS";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42244";"099 TIENDA KOAJ SANTA LIBRADA";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42246";"100 TIENDA KOAJ CARRERA DECIMA";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42147";"159 TIENDA KOAJ RESTREPO";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42185";"177 TIENDA KOAJ FONTIBON";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42202";"184 TIENDA KOAJ TOBERIN";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42236";"194 TIENDA KOAJ VENTURA TERREROS";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";6
"STAFF COMERCIAL 36H";"2025";"11. NOVIEMBRE";"42260";"544 TIENDA KOAJ CENTRO MAYOR II";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42021";"002 TIENDA KOAJ 2";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42022";"003 TIENDA KOAJ 4";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42170";"070 TIENDA KOAJ TINTAL";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42184";"076 TIENDA KOAJ SANTAFE 1";6
"STAFF COMERCIAL 36H";"2025";"12. DICIEMBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";6
