CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42127;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;112 TIENDA KOAJ SAUCES;;1,04518E+13;STAFF COMERCIAL TC;7;4;;;;;7;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;5;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;2;02. FEBRERO;2026
42057;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;119 TIENDA KOAJ SAN MARTIN P1                                                   ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;3;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04517E+13;STAFF COMERCIAL 36H;5;2;;;;;9;02. FEBRERO;2026
42128;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;134 TIENDA KOAJ PORTAL 80;;1,04518E+13;STAFF COMERCIAL TC;7;8;;;;;7;02. FEBRERO;2026
42128;;;;134 TIENDA KOAJ PORTAL 80;;1,04608E+13;VENDEDOR(A);3;0;;;;;;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;02. FEBRERO;2026
42062;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;138 TIENDA KOAJ PALATINO                                                             ;;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;2;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04517E+13;STAFF COMERCIAL 36H;8;4;;;;;8;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;02. FEBRERO;2026
42068;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;139 TIENDA KOAJ CRA 62 A;;1,02502E+13;PARTNER COMERCIAL;1;0;;;;;1;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04223E+13;CAJERO(A) 36 H;3;2;;;;;4;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04222E+13;CAJERO(A) TC;4;3;;;;;4;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04517E+13;STAFF COMERCIAL 36H;6;8;;;;;14;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04518E+13;STAFF COMERCIAL TC;10;10;;;;;10;02. FEBRERO;2026
42147;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;159 TIENDA KOAJ RESTREPO;;1,04608E+13;VENDEDOR(A);3;0;;;;;;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;8;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;02. FEBRERO;2026
42163;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;167 TIENDA KOAJ GRAN ESTACION;;1,04608E+13;VENDEDOR(A);2;0;;;;;;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;1;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04517E+13;STAFF COMERCIAL 36H;2;0;;;;;4;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;02. FEBRERO;2026
42169;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;170 TIENDA KOAJ UNIC. OCCIDENTE;;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR;;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR                                                              ;;1,04223E+13;CAJERO(A) 36 H;2;0;;;;;1;02. FEBRERO;2026
42183;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;176 TIENDA KOAJ BULEVAR                                                              ;;1,04222E+13;CAJERO(A) TC;1;2;;;;;1;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;4;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;14;02. FEBRERO;2026
42185;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;177 TIENDA KOAJ FONTIBON;;1,04518E+13;STAFF COMERCIAL TC;10;14;;;;;10;02. FEBRERO;2026
42185;;;;177 TIENDA KOAJ FONTIBON;;1,04608E+13;VENDEDOR(A);2;0;;;;;;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;0;;;;;1;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04275E+13;ASESOR(A) DE VENTAS 48 H;0;0;;;;;;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04223E+13;CAJERO(A) 36 H;1;0;1;;;;2;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04517E+13;STAFF COMERCIAL 36H;6;0;;;;;6;02. FEBRERO;2026
42195;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;2;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,02502E+13;PARTNER COMERCIAL;;1;;;;;;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04517E+13;STAFF COMERCIAL 36H;8;2;;;;;8;02. FEBRERO;2026
42212;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;179 TIENDA KOAJ BOSA CENTRO;;1,04518E+13;STAFF COMERCIAL TC;3;4;;;;;3;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04222E+13;CAJERO(A) TC;4;2;;;;;4;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04517E+13;STAFF COMERCIAL 36H;8;6;1;;;;14;02. FEBRERO;2026
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;;1,04518E+13;STAFF COMERCIAL TC;10;8;;;;;10;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04517E+13;STAFF COMERCIAL 36H;5;11;;;;;15;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04518E+13;STAFF COMERCIAL TC;12;11;;;;;12;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;;1,04608E+13;VENDEDOR(A);1;0;;;;;;02. FEBRERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN                                                              ;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;4;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04222E+13;CAJERO(A) TC;2;1;;;;;2;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,02502E+13;PARTNER COMERCIAL;;1;;;;;;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;6;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04518E+13;STAFF COMERCIAL TC;7;4;;;;;7;02. FEBRERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04517E+13;STAFF COMERCIAL 36H;4;3;;;;;4;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;;1,04518E+13;STAFF COMERCIAL TC;2;4;;;;;2;02. FEBRERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO                                                      ;;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;3;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04517E+13;STAFF COMERCIAL 36H;3;4;;;;;10;02. FEBRERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;02. FEBRERO;2026
42226;;;;191 TIENDA KOAJ PLAZA CENTRAL;;1,04608E+13;VENDEDOR(A);2;0;;;;;;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;1;;;;;1;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;4;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04222E+13;CAJERO(A) TC;3;2;;;;;3;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;1;;;;;1;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04517E+13;STAFF COMERCIAL 36H;7;2;;;;;14;02. FEBRERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;;1,04518E+13;STAFF COMERCIAL TC;10;12;;;;;10;02. FEBRERO;2026
42234;;;;193 TIENDA KOAJ LA FELICIDAD;;1,04608E+13;VENDEDOR(A);3;0;;;;;;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04517E+13;STAFF COMERCIAL 36H;6;2;;;;;6;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04518E+13;STAFF COMERCIAL TC;2;3;;;;;2;02. FEBRERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;2;02. FEBRERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;02. FEBRERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;;1,04223E+13;CAJERO(A) 36 H;2;1;;;;;1;02. FEBRERO;2026
